평균기온..C.,일강수량.mm.,평균.풍속.m.s.,합계.일조시간.hr.,평균.지면온도..C.,평균.5cm.지중온도..C.,일자
18.64972376,11.42297297,1.517679558,5.886740331,22.11823204,21.12928177,2017-06-19
18.7320442,11.57260274,1.518232044,5.915469613,22.21546961,21.22209945,2017-06-20
18.80883978,11.49054054,1.520994475,5.890607735,22.30165746,21.31712707,2017-06-21
18.87348066,11.33866667,1.519337017,5.9,22.38453039,21.40662983,2017-06-22
18.93314917,11.33866667,1.518232044,5.904972376,22.45856354,21.49226519,2017-06-23
19.00662983,11.41756757,1.519889503,5.932596685,22.54475138,21.58176796,2017-06-24
19.07624309,11.56712329,1.51878453,5.940331492,22.62099448,21.66685083,2017-06-25
19.15524862,11.72083333,1.515469613,5.95801105,22.71546961,21.75801105,2017-06-26
19.23701657,11.72083333,1.51160221,5.960773481,22.81104972,21.85303867,2017-06-27
19.31546961,11.72083333,1.509392265,5.943093923,22.90773481,21.94364641,2017-06-28
19.37071823,11.62191781,1.505524862,5.891712707,22.96850829,22.02320442,2017-06-29
19.44309392,11.65138889,1.512707182,5.923756906,23.04696133,22.10165746,2017-06-30
19.48839779,11.66056338,1.514364641,5.951933702,23.10552486,22.17127072,2017-07-01
19.53535912,11.66056338,1.510497238,5.948618785,23.16519337,22.23370166,2017-07-02
19.56022099,11.56805556,1.503867403,5.895027624,23.19889503,22.2878453,2017-07-03
19.59116022,11.50547945,1.502209945,5.846961326,23.23756906,22.33646409,2017-07-04
19.61491713,11.3630137,1.502762431,5.860220994,23.28176796,22.38563536,2017-07-05
19.62596685,11.26388889,1.487845304,5.879558011,23.3198895,22.43093923,2017-07-06
19.62596685,11.26388889,1.486187845,5.845856354,23.33149171,22.46740331,2017-07-07
19.61712707,11.16438356,1.479558011,5.799447514,23.3359116,22.49060773,2017-07-08
19.66077348,11.30555556,1.473480663,5.801104972,23.38729282,22.52762431,2017-07-09
19.7,11.30555556,1.468508287,5.768508287,23.42209945,22.57403315,2017-07-10
19.74254144,11.38028169,1.464640884,5.755801105,23.47016575,22.61933702,2017-07-11
19.78895028,11.38028169,1.450276243,5.716574586,23.50883978,22.66850829,2017-07-12
19.81546961,11.30555556,1.439779006,5.672375691,23.54640884,22.71767956,2017-07-13
19.81160221,11.36111111,1.417679558,5.629834254,23.56077348,22.75027624,2017-07-14
19.78839779,11.36111111,1.407734807,5.625414365,23.56519337,22.7718232,2017-07-15
19.75801105,11.36111111,1.403867403,5.620994475,23.56519337,22.78839779,2017-07-16
19.76132597,11.28873239,1.403314917,5.641436464,23.58563536,22.80883978,2017-07-17
19.77292818,11.30714286,1.385635359,5.636464088,23.60773481,22.8320442,2017-07-18
19.77900552,11.30714286,1.369060773,5.612707182,23.62651934,22.85856354,2017-07-19
19.7839779,11.15633803,1.363535912,5.598895028,23.63812155,22.87955801,2017-07-20
19.79337017,11.00277778,1.360773481,5.558563536,23.63756906,22.89723757,2017-07-21
19.80331492,11.00277778,1.359668508,5.544751381,23.64917127,22.91546961,2017-07-22
19.80441989,11.00277778,1.353038674,5.514917127,23.65524862,22.93370166,2017-07-23
19.7878453,10.86164384,1.347513812,5.476243094,23.63259669,22.93922652,2017-07-24
19.75138122,10.86164384,1.337569061,5.459668508,23.61933702,22.93646409,2017-07-25
19.7160221,10.86164384,1.327071823,5.431491713,23.59723757,22.92541436,2017-07-26
19.70165746,10.86164384,1.314364641,5.406077348,23.58342541,22.92430939,2017-07-27
19.69171271,10.86164384,1.303314917,5.375138122,23.57237569,22.92430939,2017-07-28
19.67790055,10.86164384,1.289502762,5.335911602,23.56243094,22.92486188,2017-07-29
19.6480663,10.86164384,1.280662983,5.302762431,23.53756906,22.91823204,2017-07-30
19.61436464,10.86164384,1.282872928,5.259116022,23.48839779,22.90055249,2017-07-31
19.55966851,10.86164384,1.288950276,5.237016575,23.44530387,22.87513812,2017-08-01
19.49502762,10.86164384,1.292265193,5.212707182,23.38176796,22.8359116,2017-08-02
19.45027624,10.86164384,1.293922652,5.162983425,23.32651934,22.79834254,2017-08-03
19.39834254,10.86164384,1.278453039,5.118232044,23.26077348,22.7558011,2017-08-04
19.36961326,10.72027027,1.254143646,5.061325967,23.20497238,22.71657459,2017-08-05
19.32099448,10.58,1.244198895,5.018232044,23.14143646,22.67624309,2017-08-06
19.25359116,10.58,1.238674033,5.013812155,23.07790055,22.6281768,2017-08-07
19.20110497,10.7027027,1.240331492,5.04198895,23.03812155,22.58342541,2017-08-08
19.17237569,10.84246575,1.239779006,5.06961326,23.00994475,22.55027624,2017-08-09
19.15138122,10.69594595,1.244751381,5.066298343,22.96906077,22.52265193,2017-08-10
19.09171271,10.69594595,1.240883978,5.104972376,22.92707182,22.48563536,2017-08-11
19.03756906,10.68918919,1.253038674,5.067403315,22.84861878,22.43425414,2017-08-12
18.97900552,10.68918919,1.23480663,5.045856354,22.78287293,22.38839779,2017-08-13
18.91823204,10.68918919,1.229281768,5.05801105,22.72596685,22.34254144,2017-08-14
18.86077348,10.55333333,1.235359116,5.023756906,22.64088398,22.2839779,2017-08-15
18.81767956,10.56666667,1.251933702,5.025414365,22.57348066,22.22762431,2017-08-16
18.7359116,10.56666667,1.270718232,5.011049724,22.46574586,22.15469613,2017-08-17
18.62154696,10.56666667,1.266850829,4.986187845,22.3359116,22.06464088,2017-08-18
18.50662983,10.56666667,1.266850829,4.935359116,22.19281768,21.95911602,2017-08-19
18.39337017,10.56666667,1.271823204,4.913259669,22.04861878,21.85248619,2017-08-20
18.27127072,10.56666667,1.273480663,4.889502762,21.90110497,21.73701657,2017-08-21
18.16353591,10.56666667,1.27679558,4.885635359,21.77237569,21.62651934,2017-08-22
18.0558011,10.42567568,1.279005525,4.880662983,21.65690608,21.5198895,2017-08-23
17.9558011,10.29733333,1.267403315,4.828176796,21.54088398,21.41325967,2017-08-24
17.87569061,10.29733333,1.273480663,4.839779006,21.44751381,21.32209945,2017-08-25
17.77679558,10.16447368,1.280110497,4.806077348,21.3281768,21.22762431,2017-08-26
17.67458564,10.20779221,1.286187845,4.779558011,21.20883978,21.12707182,2017-08-27
17.55635359,10.12820513,1.280110497,4.737569061,21.07292818,21.01933702,2017-08-28
17.4441989,10.12820513,1.278453039,4.733149171,20.94917127,20.91104972,2017-08-29
17.3441989,10.12820513,1.28121547,4.712707182,20.82486188,20.80441989,2017-08-30
17.28232044,10.16883117,1.283977901,4.733701657,20.73922652,20.71325967,2017-08-31
17.19337017,10.16883117,1.293370166,4.716574586,20.62154696,20.6198895,2017-09-01
17.08508287,10.30263158,1.295027624,4.699447514,20.5,20.51657459,2017-09-02
16.97734807,10.30263158,1.29281768,4.684530387,20.37127072,20.40773481,2017-09-03
16.88342541,10.16883117,1.290607735,4.623756906,20.22044199,20.28895028,2017-09-04
16.79668508,10.08441558,1.308839779,4.65801105,20.11270718,20.18342541,2017-09-05
16.67513812,10.125,1.318232044,4.69281768,20.00552486,20.08287293,2017-09-06
16.55690608,9.993506494,1.317127072,4.666298343,19.87292818,19.96850829,2017-09-07
16.45138122,9.867948718,1.309944751,4.661878453,19.75911602,19.86022099,2017-09-08
16.32265193,9.98961039,1.311049724,4.654696133,19.61933702,19.74143646,2017-09-09
16.20994475,9.98961039,1.308287293,4.630939227,19.47790055,19.6198895,2017-09-10
16.11546961,9.906410256,1.319337017,4.591160221,19.33922652,19.49447514,2017-09-11
15.98563536,10.02987013,1.353038674,4.590607735,19.19116022,19.37292818,2017-09-12
15.82320442,10.02987013,1.357458564,4.577348066,19.02265193,19.24364641,2017-09-13
15.65469613,10.02987013,1.355801105,4.549171271,18.83646409,19.10331492,2017-09-14
15.48895028,10.02987013,1.351381215,4.51878453,18.65082873,18.95414365,2017-09-15
15.34088398,10.02987013,1.35359116,4.480662983,18.45856354,18.79944751,2017-09-16
15.19281768,10.05,1.369060773,4.461878453,18.26961326,18.64585635,2017-09-17
15.01712707,10.05,1.379005525,4.446961326,18.09226519,18.49171271,2017-09-18
14.8679558,9.925974026,1.390607735,4.416574586,17.93259669,18.34364641,2017-09-19
14.71546961,9.925974026,1.396132597,4.412154696,17.77348066,18.19834254,2017-09-20
14.55082873,9.925974026,1.395027624,4.383977901,17.57624309,18.04198895,2017-09-21
14.40994475,9.925974026,1.397790055,4.368508287,17.40552486,17.8878453,2017-09-22
14.28342541,9.813157895,1.398895028,4.377348066,17.24088398,17.73867403,2017-09-23
14.18674033,9.917333333,1.400552486,4.396132597,17.11270718,17.60441989,2017-09-24
14.07679558,9.990666667,1.401104972,4.377900552,16.98618785,17.47071823,2017-09-25
13.94088398,9.862162162,1.408839779,4.367403315,16.83701657,17.33314917,2017-09-26
13.79337017,9.990410959,1.426519337,4.36961326,16.68729282,17.19060773,2017-09-27
13.61712707,9.990410959,1.432044199,4.357458564,16.52154696,17.03977901,2017-09-28
13.45138122,9.990410959,1.427071823,4.35359116,16.36132597,16.88618785,2017-09-29
13.31712707,10.12638889,1.425966851,4.362430939,16.21823204,16.74033149,2017-09-30
13.18121547,9.105555556,1.416574586,4.382872928,16.07900552,16.59889503,2017-10-01
13.05359116,8.569444444,1.421546961,4.416022099,15.9480663,16.46243094,2017-10-02
12.89889503,7.943661972,1.425966851,4.409392265,15.79668508,16.31657459,2017-10-03
12.74917127,8.05,1.437016575,4.407734807,15.6359116,16.16187845,2017-10-04
12.57790055,8.05,1.437569061,4.394475138,15.46519337,16,2017-10-05
12.41049724,8.144927536,1.434254144,4.410497238,15.3,15.83756906,2017-10-06
12.26077348,7.963235294,1.436464088,4.44198895,15.1480663,15.68453039,2017-10-07
12.08895028,8.044776119,1.438121547,4.452486188,14.98342541,15.52651934,2017-10-08
11.93535912,7.356060606,1.43480663,4.479005525,14.82707182,15.37071823,2017-10-09
11.79779006,7.015151515,1.436464088,4.428176796,14.67348066,15.21657459,2017-10-10
11.63701657,6.910447761,1.462983425,4.411049724,14.51767956,15.05745856,2017-10-11
11.45635359,6.808823529,1.481767956,4.396685083,14.34364641,14.88950276,2017-10-12
11.25911602,6.865671642,1.48839779,4.401657459,14.15745856,14.71270718,2017-10-13
11.06519337,6.643939394,1.484530387,4.438121547,13.98508287,14.5441989,2017-10-14
10.8878453,6.038461538,1.482872928,4.453038674,13.81381215,14.38066298,2017-10-15
10.73756906,6.1015625,1.489502762,4.470718232,13.66187845,14.22099448,2017-10-16
10.6160221,6.1015625,1.503867403,4.449171271,13.5038674,14.06574586,2017-10-17
10.47569061,6.023076923,1.503867403,4.416574586,13.33259669,13.90718232,2017-10-18
10.34309392,5.984848485,1.502762431,4.372375691,13.16353591,13.7441989,2017-10-19
10.20276243,5.984848485,1.502762431,4.369060773,13.00773481,13.5839779,2017-10-20
10.05138122,6.015384615,1.502209945,4.405524862,12.86022099,13.42707182,2017-10-21
9.90441989,5.8671875,1.498342541,4.411049724,12.71436464,13.27734807,2017-10-22
9.754143646,5.928571429,1.496685083,4.444198895,12.57016575,13.12872928,2017-10-23
9.613812155,5.974603175,1.5,4.420994475,12.41657459,12.97513812,2017-10-24
9.422651934,5.974603175,1.528729282,4.396685083,12.24640884,12.81767956,2017-10-25
9.213259669,5.974603175,1.540331492,4.40441989,12.07292818,12.65469613,2017-10-26
9.007734807,6.006451613,1.554143646,4.441436464,11.91270718,12.49005525,2017-10-27
8.798895028,6.006557377,1.562983425,4.480110497,11.74254144,12.32375691,2017-10-28
8.603314917,6.006557377,1.564640884,4.488950276,11.55414365,12.14917127,2017-10-29
8.447513812,5.873333333,1.585635359,4.523756906,11.40441989,11.99005525,2017-10-30
8.260220994,5.955932203,1.60718232,4.537016575,11.22762431,11.8198895,2017-10-31
8.085082873,5.856666667,1.617127072,4.545856354,11.05027624,11.6441989,2017-11-01
7.932596685,5.760655738,1.622651934,4.517127072,10.88066298,11.47513812,2017-11-02
7.755248619,5.760655738,1.620994475,4.508287293,10.70110497,11.29889503,2017-11-03
7.569060773,5.760655738,1.620441989,4.509944751,10.51878453,11.1160221,2017-11-04
7.36961326,5.678688525,1.63480663,4.477348066,10.31270718,10.9281768,2017-11-05
7.164088398,5.765,1.649723757,4.471270718,10.10828729,10.73425414,2017-11-06
6.965745856,5.765,1.662430939,4.480110497,9.903314917,10.54198895,2017-11-07
6.774033149,5.828813559,1.672928177,4.520994475,9.727071823,10.35856354,2017-11-08
6.580110497,5.687931034,1.676243094,4.562430939,9.554696133,10.1801105,2017-11-09
6.408839779,5.585964912,1.67679558,4.58121547,9.389502762,10.00441989,2017-11-10
6.262983425,5.585964912,1.681767956,4.570718232,9.225414365,9.836464088,2017-11-11
6.137569061,5.585964912,1.696685083,4.591712707,9.088950276,9.682872928,2017-11-12
5.974585635,5.676785714,1.716574586,4.628729282,8.936464088,9.53038674,2017-11-13
5.81878453,5.016363636,1.740331492,4.672375691,8.793922652,9.379558011,2017-11-14
5.680662983,4.816363636,1.749171271,4.71160221,8.660773481,9.23480663,2017-11-15
5.577900552,4.770909091,1.779558011,4.712154696,8.529834254,9.095027624,2017-11-16
5.447513812,4.711111111,1.783425414,4.732596685,8.390607735,8.950276243,2017-11-17
5.308839779,4.790566038,1.793370166,4.760773481,8.249723757,8.801104972,2017-11-18
5.173480663,4.671153846,1.809392265,4.806077348,8.124309392,8.657458564,2017-11-19
5.034254144,4.252941176,1.810497238,4.835359116,7.988950276,8.513812155,2017-11-20
4.891160221,4.308,1.809392265,4.816574586,7.832044199,8.361878453,2017-11-21
4.751381215,3.273469388,1.812154696,4.852486188,7.69281768,8.212707182,2017-11-22
4.598342541,2.591666667,1.790055249,4.891160221,7.563535912,8.069060773,2017-11-23
4.460220994,2.591666667,1.794475138,4.87679558,7.410497238,7.917679558,2017-11-24
4.362983425,2.559183673,1.80718232,4.855248619,7.282320442,7.770718232,2017-11-25
4.275138122,2.559183673,1.816574586,4.871270718,7.180110497,7.634254144,2017-11-26
4.167955801,2.20625,1.816574586,4.887292818,7.06961326,7.498895028,2017-11-27
4.05801105,2.242553191,1.816022099,4.897237569,6.95359116,7.359116022,2017-11-28
3.970718232,2.242553191,1.817127072,4.913812155,6.839779006,7.229281768,2017-11-29
3.886740331,2.727083333,1.819337017,4.878453039,6.724309392,7.101104972,2017-11-30
3.789502762,2.732653061,1.845303867,4.874585635,6.611049724,6.969060773,2017-12-01
3.680110497,2.732653061,1.849723757,4.878453039,6.491160221,6.834254144,2017-12-02
3.601657459,2.732653061,1.854143646,4.885082873,6.377900552,6.7,2017-12-03
3.550828729,2.908,1.861325967,4.865745856,6.279005525,6.568508287,2017-12-04
3.460773481,3.08627451,1.872928177,4.873480663,6.174033149,6.443646409,2017-12-05
3.367955801,3.128,1.877900552,4.920994475,6.084530387,6.326519337,2017-12-06
3.275690608,3.176,1.878453039,4.918232044,5.985082873,6.206629834,2017-12-07
3.172375691,3.339215686,1.880662983,4.888950276,5.843093923,6.075690608,2017-12-08
3.072375691,3.339215686,1.882872928,4.884530387,5.725414365,5.944751381,2017-12-09
2.976243094,3.339215686,1.885635359,4.915469613,5.621546961,5.822099448,2017-12-10
2.892265193,3.076,1.890607735,4.960773481,5.531491713,5.709944751,2017-12-11
2.817679558,3.076,1.895027624,4.972375691,5.433149171,5.597237569,2017-12-12
2.777348066,3.076,1.908287293,4.97679558,5.351381215,5.493922652,2017-12-13
2.748066298,3.076,1.911049724,4.988950276,5.288950276,5.405524862,2017-12-14
2.703314917,3.182352941,1.91878453,4.949171271,5.219337017,5.320994475,2017-12-15
2.6,3.182352941,1.919337017,4.946961326,5.131491713,5.229281768,2017-12-16
2.511049724,3.182352941,1.912154696,4.975138122,5.051381215,5.132596685,2017-12-17
2.445856354,3.130769231,1.911049724,4.946961326,4.956906077,5.037016575,2017-12-18
2.369060773,3.351923077,1.913812155,4.924861878,4.864640884,4.94198895,2017-12-19
2.280662983,3.415686275,1.925414365,4.892265193,4.752486188,4.837016575,2017-12-20
2.196685083,3.369230769,1.943646409,4.860220994,4.639226519,4.728176796,2017-12-21
2.130939227,3.369230769,1.943093923,4.880110497,4.569060773,4.630939227,2017-12-22
2.062983425,3.369230769,1.945303867,4.905524862,4.499447514,4.540331492,2017-12-23
2,3.369230769,1.954143646,4.927624309,4.424309392,4.450276243,2017-12-24
1.942541436,3.369230769,1.966298343,4.944751381,4.350828729,4.362983425,2017-12-25
1.884530387,3.369230769,1.976243094,4.962430939,4.271823204,4.27679558,2017-12-26
1.849171271,3.347058824,1.985635359,5.011049724,4.23038674,4.203867403,2017-12-27
1.834254144,3.347058824,1.99281768,5.02320442,4.197790055,4.143093923,2017-12-28
1.84198895,3.347058824,1.994475138,5.024309392,4.181767956,4.101104972,2017-12-29
1.820441989,3.347058824,1.994475138,5.038674033,4.153038674,4.056353591,2017-12-30
1.82320442,3.314,2.001104972,5.089502762,4.148066298,4.01878453,2017-12-31
1.812154696,3.23877551,2.00718232,5.108839779,4.133149171,3.983425414,2018-01-01
1.824861878,3.304166667,2.012154696,5.14198895,4.133701657,3.95359116,2018-01-02
1.836464088,3.304166667,2.015469613,5.155801105,4.124309392,3.927624309,2018-01-03
1.793370166,3.736734694,2.020441989,5.139779006,4.086187845,3.887845304,2018-01-04
1.742541436,3.869387755,2.020441989,5.139779006,4.035911602,3.839226519,2018-01-05
1.677348066,4.002,2.039226519,5.16519337,3.973480663,3.784530387,2018-01-06
1.584530387,3.952941176,2.055801105,5.171270718,3.891712707,3.713259669,2018-01-07
1.499447514,3.896153846,2.059116022,5.183425414,3.811049724,3.638121547,2018-01-08
1.438674033,3.896153846,2.064088398,5.213259669,3.76519337,3.574585635,2018-01-09
1.415469613,3.8,2.070165746,5.24640884,3.724309392,3.519889503,2018-01-10
1.420994475,3.876923077,2.099447514,5.297237569,3.716022099,3.48839779,2018-01-11
1.424861878,3.876923077,2.113259669,5.315469613,3.695027624,3.455801105,2018-01-12
1.417679558,3.876923077,2.115469613,5.305524862,3.66961326,3.422099448,2018-01-13
1.39281768,4.171698113,2.113259669,5.285082873,3.636464088,3.386740331,2018-01-14
1.370165746,4.171698113,2.12320442,5.306629834,3.609944751,3.351381215,2018-01-15
1.350828729,4.171698113,2.122651934,5.328729282,3.593370166,3.31878453,2018-01-16
1.337569061,4.240384615,2.125414365,5.377348066,3.585635359,3.294475138,2018-01-17
1.332044199,4.321568627,2.127624309,5.424861878,3.583425414,3.274585635,2018-01-18
1.340883978,4.321568627,2.135359116,5.450276243,3.56961326,3.254696133,2018-01-19
1.364088398,4.321568627,2.133701657,5.47679558,3.573480663,3.242541436,2018-01-20
1.401104972,4.394,2.128729282,5.512707182,3.609944751,3.246961326,2018-01-21
1.420994475,4.317647059,2.127624309,5.506077348,3.620994475,3.249723757,2018-01-22
1.420994475,5.369230769,2.139226519,5.479005525,3.597237569,3.236464088,2018-01-23
1.419889503,5.352830189,2.146961326,5.446961326,3.574585635,3.217127072,2018-01-24
1.414917127,5.352830189,2.149723757,5.479558011,3.564640884,3.200552486,2018-01-25
1.413812155,5.352830189,2.154696133,5.513812155,3.548066298,3.185082873,2018-01-26
1.413812155,5.352830189,2.158563536,5.543093923,3.545303867,3.17679558,2018-01-27
1.429281768,5.352830189,2.15801105,5.585082873,3.557458564,3.173480663,2018-01-28
1.475690608,5.352830189,2.159668508,5.608839779,3.572375691,3.182320442,2018-01-29
1.534254144,5.352830189,2.159668508,5.627624309,3.606077348,3.204972376,2018-01-30
1.577348066,5.352830189,2.160220994,5.65801105,3.639779006,3.229834254,2018-01-31
1.584530387,5.596296296,2.165745856,5.645856354,3.648066298,3.245856354,2018-02-01
1.573480663,5.718518519,2.174033149,5.664088398,3.643646409,3.249723757,2018-02-02
1.60441989,5.822641509,2.185635359,5.706077348,3.656353591,3.25801105,2018-02-03
1.671270718,5.822641509,2.194475138,5.72320442,3.68839779,3.280110497,2018-02-04
1.713259669,6.011111111,2.191712707,5.691712707,3.714364641,3.305524862,2018-02-05
1.745856354,6.011111111,2.191712707,5.677900552,3.737016575,3.329834254,2018-02-06
1.74198895,6.124528302,2.189502762,5.645856354,3.733701657,3.338674033,2018-02-07
1.761878453,6.124528302,2.196132597,5.625966851,3.750276243,3.351933702,2018-02-08
1.796132597,6.107692308,2.183425414,5.650276243,3.795027624,3.38121547,2018-02-09
1.861325967,6.107692308,2.183425414,5.661325967,3.855801105,3.421546961,2018-02-10
1.924309392,6.341509434,2.190055249,5.623756906,3.907734807,3.466850829,2018-02-11
1.991160221,6.350943396,2.192265193,5.648066298,3.978453039,3.52320442,2018-02-12
2.053038674,6.453846154,2.177348066,5.65359116,4.053038674,3.58121547,2018-02-13
2.149723757,6.453846154,2.154143646,5.656353591,4.159668508,3.656353591,2018-02-14
2.251933702,6.40754717,2.151933702,5.61878453,4.242541436,3.730939227,2018-02-15
2.368508287,6.742592593,2.154696133,5.612154696,4.355248619,3.820441989,2018-02-16
2.435911602,7.438181818,2.153038674,5.575690608,4.422651934,3.891160221,2018-02-17
2.522099448,7.438181818,2.154143646,5.58121547,4.51878453,3.96961326,2018-02-18
2.593370166,7.438181818,2.154143646,5.580110497,4.598895028,4.04198895,2018-02-19
2.68121547,7.438181818,2.15359116,5.597790055,4.690055249,4.117679558,2018-02-20
2.770165746,7.487272727,2.154696133,5.617679558,4.793370166,4.205524862,2018-02-21
2.872928177,7.4875,2.149171271,5.636464088,4.916022099,4.305524862,2018-02-22
2.974033149,7.62,2.150276243,5.677348066,5.022651934,4.403314917,2018-02-23
3.071823204,7.511111111,2.145303867,5.706077348,5.135911602,4.506077348,2018-02-24
3.170165746,7.577358491,2.147513812,5.747513812,5.249171271,4.606077348,2018-02-25
3.272375691,7.577358491,2.148066298,5.733701657,5.354696133,4.706629834,2018-02-26
3.371270718,7.577358491,2.144751381,5.774585635,5.477348066,4.811049724,2018-02-27
3.454143646,7.455555556,2.14640884,5.777348066,5.586187845,4.912154696,2018-02-28
3.549723757,7.665454545,2.135911602,5.776243094,5.690055249,5.009392265,2018-03-01
3.664088398,7.530357143,2.133701657,5.78839779,5.808839779,5.117679558,2018-03-02
3.782320442,7.530357143,2.135359116,5.809392265,5.937569061,5.232596685,2018-03-03
3.896132597,7.667272727,2.137016575,5.868508287,6.072928177,5.353038674,2018-03-04
4.009944751,7.809259259,2.120441989,5.890607735,6.197237569,5.470718232,2018-03-05
4.154696133,7.809259259,2.108287293,5.902762431,6.344751381,5.59558011,2018-03-06
4.280110497,7.827777778,2.102762431,5.90718232,6.477348066,5.724861878,2018-03-07
4.397790055,7.971698113,2.102209945,5.922099448,6.617127072,5.854696133,2018-03-08
4.549171271,7.971698113,2.100552486,5.937569061,6.771823204,5.99281768,2018-03-09
4.688950276,7.971698113,2.103867403,5.949723757,6.929834254,6.134254144,2018-03-10
4.79558011,8.057692308,2.096685083,5.987845304,7.077348066,6.271823204,2018-03-11
4.932044199,7.905660377,2.06961326,5.962983425,7.219889503,6.401104972,2018-03-12
5.076243094,7.905660377,2.064640884,5.935359116,7.355801105,6.523756906,2018-03-13
5.22320442,7.768518519,2.061878453,5.932596685,7.516022099,6.653038674,2018-03-14
5.371270718,7.636363636,2.067403315,5.930939227,7.663535912,6.781767956,2018-03-15
5.498895028,7.636363636,2.067403315,5.92320442,7.80441989,6.914917127,2018-03-16
5.619337017,7.636363636,2.057458564,5.901104972,7.935911602,7.039779006,2018-03-17
5.771823204,7.636363636,2.047513812,5.91878453,8.11160221,7.181767956,2018-03-18
5.90441989,7.768518519,2.038674033,5.933701657,8.285635359,7.322099448,2018-03-19
6.056353591,7.630909091,2.033149171,5.949723757,8.474585635,7.46961326,2018-03-20
6.203867403,7.630909091,2.035359116,5.920994475,8.632596685,7.614364641,2018-03-21
6.334254144,7.630909091,2.038674033,5.937016575,8.808287293,7.759116022,2018-03-22
6.460773481,7.630909091,2.047513812,5.96961326,8.998895028,7.909392265,2018-03-23
6.573480663,7.630909091,2.048066298,6,9.186187845,8.060220994,2018-03-24
6.69558011,7.624074074,2.051381215,6.033701657,9.354696133,8.21160221,2018-03-25
6.845303867,7.624074074,2.049723757,6.058563536,9.546961326,8.365745856,2018-03-26
6.998342541,7.624074074,2.032044199,6.061878453,9.734254144,8.520441989,2018-03-27
7.156353591,8.903636364,2.033149171,6.027624309,9.873480663,8.65801105,2018-03-28
7.324309392,8.753571429,2.041436464,6.039226519,10.04254144,8.806629834,2018-03-29
7.44640884,8.907017544,2.041436464,6.026519337,10.18232044,8.949723757,2018-03-30
7.574033149,9.057142857,2.04198895,6.039779006,10.33093923,9.093370166,2018-03-31
7.702209945,9.214545455,2.030939227,6.008287293,10.46685083,9.23480663,2018-04-01
7.837016575,10.55892857,2.024861878,5.973480663,10.59668508,9.367403315,2018-04-02
7.966298343,11.33859649,2.014917127,5.939779006,10.72928177,9.49558011,2018-04-03
8.13038674,11.23793103,2.015469613,5.928176796,10.89281768,9.641436464,2018-04-04
8.296132597,12.03050847,2.019337017,5.919889503,11.06077348,9.797790055,2018-04-05
8.435911602,12.42166667,2.020441989,5.888950276,11.20828729,9.938674033,2018-04-06
8.573480663,12.21967213,2.026519337,5.857458564,11.34309392,10.07845304,2018-04-07
8.693922652,12.21967213,2.033701657,5.870165746,11.48950276,10.22099448,2018-04-08
8.79558011,12.415,2.033149171,5.890607735,11.6198895,10.35745856,2018-04-09
8.916022099,12.80666667,2.004972376,5.855801105,11.73535912,10.48508287,2018-04-10
9.074033149,12.88166667,1.983425414,5.82320442,11.88895028,10.6198895,2018-04-11
9.262983425,12.70327869,1.974033149,5.786740331,12.06132597,10.77348066,2018-04-12
9.467955801,12.5,1.970165746,5.756906077,12.24585635,10.93812155,2018-04-13
9.65801105,12.5,1.971270718,5.782320442,12.43922652,11.11325967,2018-04-14
9.813812155,12.5,1.965745856,5.805524862,12.61823204,11.2878453,2018-04-15
9.939226519,12.5,1.954143646,5.832044199,12.78563536,11.45469613,2018-04-16
10.0801105,12.68852459,1.957458564,5.874033149,12.96464088,11.62320442,2018-04-17
10.20773481,12.84166667,1.962430939,5.919337017,13.13701657,11.79005525,2018-04-18
10.33922652,12.84166667,1.961878453,5.951381215,13.31160221,11.95690608,2018-04-19
10.48950276,12.84166667,1.966298343,5.962430939,13.50055249,12.12762431,2018-04-20
10.64751381,12.84166667,1.970165746,6.002209945,13.70497238,12.30165746,2018-04-21
10.8121547,12.84166667,1.974585635,6.022099448,13.91049724,12.47900552,2018-04-22
10.97237569,13.00847458,1.970718232,6.061878453,14.12209945,12.66077348,2018-04-23
11.18342541,13.00847458,1.940883978,6.053038674,14.31436464,12.84475138,2018-04-24
11.42154696,13.00847458,1.930939227,6.061325967,14.53535912,13.03922652,2018-04-25
11.65524862,13.00847458,1.919337017,6.06961326,14.77016575,13.24530387,2018-04-26
11.89392265,13.00847458,1.914917127,6.082320442,15.01823204,13.45745856,2018-04-27
12.11381215,12.79666667,1.916574586,6.080110497,15.26298343,13.67348066,2018-04-28
12.30110497,12.79666667,1.903867403,6.087292818,15.49558011,13.87679558,2018-04-29
12.50055249,12.58852459,1.898895028,6.08121547,15.71104972,14.07237569,2018-04-30
12.68895028,12.59016393,1.895027624,6.085082873,15.93480663,14.27127072,2018-05-01
12.86077348,12.8,1.890055249,6.110497238,16.16077348,14.4679558,2018-05-02
13.0558011,12.8,1.894475138,6.113812155,16.39558011,14.67403315,2018-05-03
13.25027624,12.8,1.896685083,6.11878453,16.62486188,14.88342541,2018-05-04
13.46353591,13.01694915,1.882872928,6.153038674,16.87458564,15.09944751,2018-05-05
13.68453039,13.01694915,1.874033149,6.15359116,17.11325967,15.31657459,2018-05-06
13.90331492,13.01694915,1.869060773,6.16519337,17.35856354,15.53480663,2018-05-07
14.10497238,13.30833333,1.861325967,6.128176796,17.54530387,15.72983425,2018-05-08
14.31823204,13.30833333,1.859116022,6.115469613,17.7441989,15.92872928,2018-05-09
14.5160221,13.30833333,1.859668508,6.102762431,17.93977901,16.12983425,2018-05-10
